request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"The request of 15656000 IDR is affordable now with no needed spending changes. Full payment is recommended on 2025-08-03, as the current balance exceeds the minimum required."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"The full payment of 6670 ZAR is affordable now and due on 2026-07-05. No spending changes are needed, and the minimum projected balance remains above the required 20500 ZAR by 2026-10-02."
request_28,456.86,affordable_later,wait,2024-07-15:1302.4,2024-07-15,none,"The request is affordable later, with a full payment due on 2024-07-15. No spending changes are needed. The current balance is sufficient, and the minimum projected balance is met by 2024-06-10."
request_29,26273.31,not_affordable,not_recommended,none,,none,"The requested amount of 51524 ZAR is not affordable as the safe-to-pay amount is 26273.31 ZAR. The minimum projected balance of 54573.31 ZAR is below the required minimum of 28300 ZAR, indicating insufficient funds to cover the request."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Baseline selected supplied installment option payment_option_83.
request_31,11662071.93,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,"The requested amount is affordable later, with a full payment due on 2024-09-15. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_32,0,not_affordable,not_recommended,none,,none,The requested amount of 40018 ZAR is not affordable as the minimum projected balance will be negative by 2025-05-05. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_33,51069.49,affordable_later,wait,2026-01-15:118000,2026-01-15,none,"The requested amount of 118000 INR is affordable later, with a full payment due on 2026-01-15. The minimum projected balance of 107670.06 INR on 2026-02-12 ensures financial safety, and no spending changes are needed."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"The request of 129400 INR is affordable now with no spending changes needed. Full payment is recommended on 2024-12-04, as the current balance exceeds the minimum required."
request_35,55303.66,affordable_later,wait,2025-12-15:212000,2025-12-15,none,"The requested amount of 212000 INR is affordable later, with a full payment due on 2025-12-15. The minimum projected balance remains above the required level, and no spending changes are needed."
request_36,749.17,affordable_later,wait,2026-08-15:3954,2026-08-15,none,"The full amount of 3954 is due on 2026-08-15. A balance of 2420.5 is projected by 2026-09-08, which exceeds the minimum required balance of 2400. No spending changes are needed. Payment is recommended to be made on 2026-08-15 via full payment."
request_37,6763768.84,affordable_later,wait,2024-03-18:14649000,2024-03-18,none,"The requested amount is affordable later, with a single payment due on 2024-03-18. The minimum projected balance remains above the required threshold, and no spending changes are needed."
request_38,267.94,affordable_later,wait,2025-09-14:971.3,2025-09-14,none,"The request is affordable later, with a single payment of 971.3 due on 2025-09-14. The current balance is 779.4, and a minimum balance of 400 must be maintained. The projected balance after payment is 667.94, which exceeds the required minimum."
request_39,160378.32,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"The requested amount of 208600 INR is affordable later, with a full payment due on 2026-04-15. The minimum projected balance remains above the required 213400 INR, ensuring financial safety."
request_40,0,not_affordable,not_recommended,none,,none,The requested amount of 1290.3 EUR is not affordable as the minimum projected balance will be negative by 2024-09-04. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_41,13519249.68,affordable_later,wait,2025-11-15:38760000,2025-11-15,none,"The requested amount is affordable later, with a full payment due on 2025-11-15. No spending changes are needed. The minimum projected balance remains above the required threshold, ensuring financial safety."
request_42,0,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_43,10022509.69,affordable_later,wait,2024-10-16:43339000,2024-10-16,none,"The request is affordable later, with a full payment due on 2024-10-16. No spending changes are needed. The minimum projected balance remains above the required threshold, ensuring financial safety."
request_44,0,not_affordable,not_recommended,none,,none,The requested amount of 95800 INR is not affordable as the minimum projected balance will be negative by 2025-05-05. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_45,6301384.76,affordable_later,wait,2026-08-15:21983000,2026-08-15,none,Baseline forecast finds a later safe full-payment date.
request_46,46957.69,affordable_with_plan,partial_payment,2024-12-03:46957.69|2024-12-16:2492.31,2024-12-16,none,Baseline splits the request across two safe payments.
request_47,29786345.91,not_affordable,not_recommended,none,,none,"The requested amount is not affordable as the safe-to-pay amount is below the requested amount. No payment plan or dates are recommended, and the minimum projected balance is insufficient to cover the request."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"The request of 45700 INR is affordable now with no needed spending changes. Full payment is recommended on 2026-07-25, with a projected balance of 98347.04 INR by 2026-08-12."
request_49,12299584.33,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-19,none,Baseline selected supplied installment option payment_option_133.
request_50,0,not_affordable,not_recommended,none,,none,The requested amount of 43900 INR is not affordable as the minimum projected balance falls below the required minimum. Full payment is not recommended due to insufficient funds and a projected balance of 3992.32 INR by 2025-11-04.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"The request of 2191000 IDR is affordable now with no needed spending changes. Full payment is recommended on 2026-01-03, with no additional payment dates. The minimum projected balance remains above the required level."
request_52,26530,affordable_later,wait,2024-06-16:28870,2024-06-16,none,Baseline forecast finds a later safe full-payment date.
request_53,883.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-15,none,Baseline selected supplied installment option payment_option_145.
request_54,7814.15,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the safe-to-pay amount is below the required amount. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_55,148236.76,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,Baseline selected supplied installment option payment_option_151.
request_56,758.56,affordable_with_plan,partial_payment,2025-02-03:758.56|2025-02-15:123,2025-02-15,none,Baseline splits the request across two safe payments.
request_57,17942.85,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"The request is affordable later, with a full payment due on 2026-05-15. No spending changes are needed. The minimum projected balance remains above the required threshold."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"The request of 16226000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2024-12-07, as the current balance exceeds the minimum required."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Baseline selected supplied installment option payment_option_163.
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,"The request of $199.89 is affordable now with no spending changes needed. Full payment is recommended on 2026-01-06, ensuring the minimum projected balance of $401 is maintained by 2026-01-12."
